seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr9	99416867	99416992	126	*	Intron (ENSMUST00000035045.14/17532, intron 1 of 5)	9	99393001	99420152	27152	2	17532	ENSMUST00000123771.1	3160	ENSMUSG00000032470	Mras	muscle and microspikes RAS	SMRT CpG 6hr
chr9	99423129	99423254	126	*	Intron (ENSMUST00000035045.14/17532, intron 1 of 5)	9	99387979	99425896	37918	2	17532	ENSMUST00000119472.7	2642	ENSMUSG00000032470	Mras	muscle and microspikes RAS	SMRT CpG 6hr
chr9	106372007	106372132	126	*	Intron (ENSMUST00000172306.2/235584, intron 2 of 2)	9	106370744	106373856	3113	1	235584	ENSMUST00000173748.1	1263	ENSMUSG00000053716	Dusp7	dual specificity phosphatase 7	SMRT CpG 6hr
chr9	123984653	123984778	126	*	Distal Intergenic	9	123977243	123978408	1166	2	12770	ENSMUST00000071404.4	-6245	ENSMUSG00000064039	Ccr1l1	chemokine (C-C motif) receptor 1-like 1	SMRT CpG 6hr
chr9	124037830	124037955	126	*	Distal Intergenic	9	124021972	124031689	9718	1	12771	ENSMUST00000039171.8	15858	ENSMUSG00000035448	Ccr3	chemokine (C-C motif) receptor 3	SMRT CpG 6hr
chr9	124056200	124056325	126	*	Distal Intergenic	9	124021972	124031689	9718	1	12771	ENSMUST00000039171.8	34228	ENSMUSG00000035448	Ccr3	chemokine (C-C motif) receptor 3	SMRT CpG 6hr
chr9	124071768	124071893	126	*	Distal Intergenic	9	124101950	124113557	11608	1	12772	ENSMUST00000171719.7	-30057	ENSMUSG00000049103	Ccr2	chemokine (C-C motif) receptor 2	SMRT CpG 6hr
chr9	124143814	124143939	126	*	Intron (ENSMUST00000097855.3/ENSMUST00000097855.3, intron 2 of 2)	9	124121581	124124731	3151	1	12774	ENSMUST00000171499.2	22233	ENSMUSG00000079227	Ccr5	chemokine (C-C motif) receptor 5	SMRT CpG 6hr
chr9	124146469	124146594	126	*	Intron (ENSMUST00000097855.3/ENSMUST00000097855.3, intron 2 of 2)	9	124121581	124124731	3151	1	12774	ENSMUST00000171499.2	24888	ENSMUSG00000079227	Ccr5	chemokine (C-C motif) receptor 5	SMRT CpG 6hr
chrX	73915076	73915201	126	*	Intron (ENSMUST00000128329.1/171207, intron 6 of 14)	20	73891442	73911336	19895	2	171207	ENSMUST00000114405.7	-3740	ENSMUSG00000031389	Arhgap4	Rho GTPase activating protein 4	SMRT CpG 6hr
