seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr14	70057123	70057264	142	*	Exon (ENSMUST00000224990.1/ENSMUST00000224990.1, exon 1 of 3)	14	70077203	70079955	2753	1	13655	ENSMUST00000035908.2	-19939	ENSMUSG00000033730	Egr3	early growth response 3	SMRT Uns
chr14	70066143	70066284	142	*	Distal Intergenic	14	70077203	70079955	2753	1	13655	ENSMUST00000035908.2	-10919	ENSMUSG00000033730	Egr3	early growth response 3	SMRT Uns
chr14	72933735	72933876	142	*	Distal Intergenic	14	73029128	73049072	19945	2	70086	ENSMUST00000044664.11	115196	ENSMUSG00000033470	Cysltr2	cysteinyl leukotriene receptor 2	SMRT Uns
chr14	73017480	73017621	142	*	Distal Intergenic	14	73029128	73049072	19945	2	70086	ENSMUST00000044664.11	31451	ENSMUSG00000033470	Cysltr2	cysteinyl leukotriene receptor 2	SMRT Uns
chr14	73042440	73042581	142	*	Intron (ENSMUST00000226727.1/70086, intron 2 of 7)	14	73029128	73049072	19945	2	70086	ENSMUST00000044664.11	6491	ENSMUSG00000033470	Cysltr2	cysteinyl leukotriene receptor 2	SMRT Uns
chr15	6303877	6304018	142	*	Intron (ENSMUST00000159552.1/13132, intron 1 of 5)	15	6299868	6337206	37339	1	13132	ENSMUST00000162140.1	4009	ENSMUSG00000022150	Dab2	disabled 2, mitogen-responsive phosphoprotein	SMRT Uns
chr15	6341562	6341703	142	*	Intron (ENSMUST00000159552.1/13132, intron 1 of 5)	15	6299868	6337206	37339	1	13132	ENSMUST00000162140.1	41694	ENSMUSG00000022150	Dab2	disabled 2, mitogen-responsive phosphoprotein	SMRT Uns
chr15	6623817	6623958	142	*	Intron (ENSMUST00000090461.11/23880, intron 2 of 17)	15	6619594	6632392	12799	1	23880	ENSMUST00000162430.1	4223	ENSMUSG00000022148	Fyb	FYN binding protein	SMRT Uns
chr15	9523166	9523307	142	*	Intron (ENSMUST00000228782.1/16197, intron 2 of 7)	15	9511898	9529766	17869	2	16197	ENSMUST00000227234.1	6459	ENSMUSG00000003882	Il7r	interleukin 7 receptor	SMRT Uns
chr15	9562556	9562697	142	*	Distal Intergenic	15	9516409	9530176	13768	2	16197	ENSMUST00000228673.1	-32380	ENSMUSG00000003882	Il7r	interleukin 7 receptor	SMRT Uns
chr15	9572045	9572186	142	*	Distal Intergenic	15	9516409	9530176	13768	2	16197	ENSMUST00000228673.1	-41869	ENSMUSG00000003882	Il7r	interleukin 7 receptor	SMRT Uns
chr15	11716305	11716446	142	*	Distal Intergenic	15	11842260	11890988	48729	2	18162	ENSMUST00000226139.1	174542	ENSMUSG00000022206	Npr3	natriuretic peptide receptor 3	SMRT Uns
chr15	30468470	30468611	142	*	Intron (ENSMUST00000081728.6/18163, intron 2 of 22)	15	30457788	30504438	46651	1	18163	ENSMUST00000227004.1	10682	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT Uns
chr15	30469012	30469153	142	*	Intron (ENSMUST00000081728.6/18163, intron 2 of 22)	15	30457788	30504438	46651	1	18163	ENSMUST00000227004.1	11224	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT Uns
chr15	30610735	30610876	142	*	Intron (ENSMUST00000081728.6/18163, intron 3 of 22)	15	30646532	30671124	24593	1	18163	ENSMUST00000228753.1	-35656	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT Uns
chr15	30657737	30657878	142	*	Intron (ENSMUST00000081728.6/18163, intron 7 of 22)	15	30646532	30671124	24593	1	18163	ENSMUST00000228753.1	11205	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT Uns
chr15	30660872	30661013	142	*	Intron (ENSMUST00000081728.6/18163, intron 7 of 22)	15	30646532	30671124	24593	1	18163	ENSMUST00000228753.1	14340	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT Uns
chr15	50697841	50697982	142	*	Intron (ENSMUST00000165201.8/83925, intron 4 of 5)	15	50819499	50827521	8023	2	83925	ENSMUST00000183421.1	129539	ENSMUSG00000038679	Trps1	transcriptional repressor GATA binding 1	SMRT Uns
chr15	60675295	60675436	142	*	Distal Intergenic	15	60822271	60828650	6380	1	320469	ENSMUST00000180730.2	-146835	NA	9930014A18Rik	RIKEN cDNA 9930014A18 gene	SMRT Uns
chr15	74970458	74970599	142	*	Distal Intergenic	15	74979534	74983430	3897	2	57248	ENSMUST00000023250.10	12831	ENSMUSG00000022586	Ly6i	lymphocyte antigen 6 complex, locus I	SMRT Uns
chr15	74988542	74988683	142	*	Distal Intergenic	15	74979812	74983430	3619	2	57248	ENSMUST00000166694.1	-5112	ENSMUSG00000022586	Ly6i	lymphocyte antigen 6 complex, locus I	SMRT Uns
chr15	80977692	80977833	142	*	Promoter	15	80977765	81012290	34526	1	105835	ENSMUST00000139517.8	0	ENSMUSG00000042303	Sgsm3	small G protein signaling modulator 3	SMRT Uns
chr15	81009709	81009850	142	*	Promoter	15	81009858	81011889	2032	1	105835	ENSMUST00000149345.7	-8	ENSMUSG00000042303	Sgsm3	small G protein signaling modulator 3	SMRT Uns
chr15	82282683	82282824	142	*	Exon (ENSMUST00000230799.1/ENSMUST00000230799.1, exon 1 of 6)	15	82275400	82290234	14835	1	24050	ENSMUST00000229067.1	7283	ENSMUSG00000022456	Sept3	septin 3	SMRT Uns
chr15	82283370	82283511	142	*	Intron (ENSMUST00000116423.2/24050, intron 3 of 9)	15	82275400	82290234	14835	1	24050	ENSMUST00000229067.1	7970	ENSMUSG00000022456	Sept3	septin 3	SMRT Uns
chr15	89147172	89147313	142	*	Promoter	15	89145096	89147177	2082	2	19094	ENSMUST00000230634.1	0	ENSMUSG00000053137	Mapk11	mitogen-activated protein kinase 11	SMRT Uns
chr15	91609884	91610025	142	*	Distal Intergenic	15	91267696	91573261	305566	2	239606	ENSMUST00000109283.1	-36623	ENSMUSG00000036298	Slc2a13	solute carrier family 2 (facilitated glucose transporter), member 13	SMRT Uns
chr15	96564091	96564232	142	*	Distal Intergenic	15	96578534	96579584	1051	2	105727	ENSMUST00000230607.1	15352	ENSMUSG00000023169	Slc38a1	solute carrier family 38, member 1	SMRT Uns
chr15	96654874	96655015	142	*	Distal Intergenic	15	96571418	96642913	71496	2	105727	ENSMUST00000088452.10	-11961	ENSMUSG00000023169	Slc38a1	solute carrier family 38, member 1	SMRT Uns
chr15	99333067	99333208	142	*	Intron (ENSMUST00000081224.13/22379, intron 4 of 24)	15	99327844	99335727	7884	2	22379	ENSMUST00000140368.1	2519	ENSMUSG00000023008	Fmnl3	formin-like 3	SMRT Uns
chr15	99365018	99365159	142	*	Intron (ENSMUST00000081224.13/22379, intron 1 of 24)	15	99317225	99370449	53225	2	22379	ENSMUST00000081224.13	5290	ENSMUSG00000023008	Fmnl3	formin-like 3	SMRT Uns
chr15	99473803	99473944	142	*	Promoter	15	99470079	99474730	4652	2	75284	ENSMUST00000040313.5	786	ENSMUSG00000037525	Bcdin3d	BCDIN3 domain containing	SMRT Uns
chr15	100301808	100301949	142	*	Distal Intergenic	15	100304140	100313122	8983	1	70152	ENSMUST00000230472.1	-2191	ENSMUSG00000054619	Mettl7a1	methyltransferase like 7A1	SMRT Uns
chr15	100304161	100304302	142	*	Promoter	15	100304180	100313307	9128	1	70152	ENSMUST00000229574.1	0	ENSMUSG00000054619	Mettl7a1	methyltransferase like 7A1	SMRT Uns
chr15	100728663	100728804	142	*	Promoter	15	100691813	100729376	37564	2	207839	ENSMUST00000159715.7	572	ENSMUSG00000037280	Galnt6	polypeptide N-acetylgalactosaminyltransferase 6	SMRT Uns
chr15	102150761	102150902	142	*	Promoter	15	102151116	102163132	12017	1	223920	ENSMUST00000160465.1	-214	ENSMUSG00000023045	Soat2	sterol O-acyltransferase 2	SMRT Uns
chr16	13903528	13903669	142	*	Promoter	16	13903161	13949619	46459	1	93734	ENSMUST00000128757.7	367	ENSMUSG00000022679	Mpv17l	Mpv17 transgene, kidney disease mutant-like	SMRT Uns
chr16	14701487	14701628	142	*	Distal Intergenic	16	14705852	14709385	3534	1	20583	ENSMUST00000023356.7	-4224	ENSMUSG00000022676	Snai2	snail family zinc finger 2	SMRT Uns
chr16	21694013	21694154	142	*	Promoter	16	21676725	21694580	17856	2	72190	ENSMUST00000232634.1	426	ENSMUSG00000043391	2510009E07Rik	RIKEN cDNA 2510009E07 gene	SMRT Uns
chr16	26283681	26283822	142	*	Distal Intergenic	16	26356642	26371841	15200	2	12737	ENSMUST00000023154.2	88019	ENSMUSG00000022512	Cldn1	claudin 1	SMRT Uns
chr16	26348931	26349072	142	*	Distal Intergenic	16	26356642	26371841	15200	2	12737	ENSMUST00000023154.2	22769	ENSMUSG00000022512	Cldn1	claudin 1	SMRT Uns
chr16	26353164	26353305	142	*	Distal Intergenic	16	26356642	26371841	15200	2	12737	ENSMUST00000023154.2	18536	ENSMUSG00000022512	Cldn1	claudin 1	SMRT Uns
chr16	30599608	30599749	142	*	Promoter	16	30599723	30602797	3075	1	224093	ENSMUST00000059078.3	0	ENSMUSG00000046546	Fam43a	family with sequence similarity 43, member A	SMRT Uns
chr16	30689560	30689701	142	*	Distal Intergenic	16	30599723	30602797	3075	1	224093	ENSMUST00000059078.3	89837	ENSMUSG00000046546	Fam43a	family with sequence similarity 43, member A	SMRT Uns
chr16	30733085	30733226	142	*	Distal Intergenic	16	30599723	30602797	3075	1	224093	ENSMUST00000059078.3	133362	ENSMUSG00000046546	Fam43a	family with sequence similarity 43, member A	SMRT Uns
chr16	34012209	34012350	142	*	Intron (ENSMUST00000114973.8/545156, intron 16 of 26)	16	34009734	34016494	6761	2	545156	ENSMUST00000231657.1	4144	ENSMUSG00000061751	Kalrn	kalirin, RhoGEF kinase	SMRT Uns
chr16	34147513	34147654	142	*	Intron (ENSMUST00000076810.11/545156, intron 33 of 59)	16	34013132	34163279	150148	2	545156	ENSMUST00000114963.7	15625	ENSMUSG00000061751	Kalrn	kalirin, RhoGEF kinase	SMRT Uns
chr16	34996301	34996442	142	*	Intron (ENSMUST00000023538.8/107589, intron 30 of 31)	16	34994807	35001363	6557	1	107589	ENSMUST00000231589.1	1494	ENSMUSG00000022836	Mylk	myosin, light polypeptide kinase	SMRT Uns
chr16	35002046	35002187	142	*	Exon (ENSMUST00000023538.8/107589, exon 32 of 32)	16	34994807	35001363	6557	1	107589	ENSMUST00000231589.1	7239	ENSMUSG00000022836	Mylk	myosin, light polypeptide kinase	SMRT Uns
chr16	36711877	36712018	142	*	Intron (ENSMUST00000023617.12/106347, intron 3 of 7)	16	36715538	36722260	6723	1	106347	ENSMUST00000128084.1	-3520	ENSMUSG00000022900	Ildr1	immunoglobulin-like domain containing receptor 1	SMRT Uns
chr16	43364303	43364444	142	*	Promoter	16	43364204	43609527	245324	1	56490	ENSMUST00000148775.7	99	ENSMUSG00000022708	Zbtb20	zinc finger and BTB domain containing 20	SMRT Uns
chr16	44772610	44772751	142	*	Intron (ENSMUST00000057488.14/57781, intron 1 of 6)	16	44765826	44794344	28519	1	57781	ENSMUST00000134625.1	6784	ENSMUSG00000022667	Cd200r1	CD200 receptor 1	SMRT Uns
chr16	44785939	44786080	142	*	Intron (ENSMUST00000057488.14/57781, intron 1 of 6)	16	44765826	44794344	28519	1	57781	ENSMUST00000134625.1	20113	ENSMUSG00000022667	Cd200r1	CD200 receptor 1	SMRT Uns
chr16	44806001	44806142	142	*	Distal Intergenic	16	44811733	44839134	27402	1	239849	ENSMUST00000176819.7	-5591	ENSMUSG00000062082	Cd200r4	CD200 receptor 4	SMRT Uns
chr16	44832234	44832375	142	*	Intron (ENSMUST00000176819.7/239849, intron 3 of 6)	16	44820728	44839150	18423	1	239849	ENSMUST00000114626.3	11506	ENSMUSG00000062082	Cd200r4	CD200 receptor 4	SMRT Uns
chr16	45090239	45090380	142	*	Distal Intergenic	16	45093454	45094904	1451	1	67896	ENSMUST00000138048.7	-3074	ENSMUSG00000022665	Ccdc80	coiled-coil domain containing 80	SMRT Uns
chr16	45389545	45389686	142	*	Intron (ENSMUST00000163230.7/17470, intron 5 of 5)	16	45392245	45400312	8068	2	17470	ENSMUST00000167355.7	10626	ENSMUSG00000022661	Cd200	CD200 antigen	SMRT Uns
chr16	45390079	45390220	142	*	Intron (ENSMUST00000163230.7/17470, intron 5 of 5)	16	45392245	45400312	8068	2	17470	ENSMUST00000167355.7	10092	ENSMUSG00000022661	Cd200	CD200 antigen	SMRT Uns
chr16	75872999	75873140	142	*	Intron (ENSMUST00000114239.8/67742, intron 6 of 7)	16	75888252	75909279	21028	2	67742	ENSMUST00000150248.1	36139	ENSMUSG00000022876	Samsn1	SAM domain, SH3 domain and nuclear localization signals, 1	SMRT Uns
chr16	75909161	75909302	142	*	Promoter	16	75888252	75909279	21028	2	67742	ENSMUST00000150248.1	0	ENSMUSG00000022876	Samsn1	SAM domain, SH3 domain and nuclear localization signals, 1	SMRT Uns
chr16	75921150	75921291	142	*	Intron (ENSMUST00000226794.1/67742, intron 3 of 9)	16	75882531	75909310	26780	2	67742	ENSMUST00000139691.8	-11840	ENSMUSG00000022876	Samsn1	SAM domain, SH3 domain and nuclear localization signals, 1	SMRT Uns
chr16	75929616	75929757	142	*	Intron (ENSMUST00000226794.1/67742, intron 3 of 9)	16	75882531	75909310	26780	2	67742	ENSMUST00000139691.8	-20306	ENSMUSG00000022876	Samsn1	SAM domain, SH3 domain and nuclear localization signals, 1	SMRT Uns
chr16	76053663	76053804	142	*	Distal Intergenic	16	75859257	76022270	163014	2	67742	ENSMUST00000114240.2	-31393	ENSMUSG00000022876	Samsn1	SAM domain, SH3 domain and nuclear localization signals, 1	SMRT Uns
chr16	85712447	85712588	142	*	Distal Intergenic	16	85798231	85799638	1408	2	11504	ENSMUST00000138474.1	87050	ENSMUSG00000022893	Adamts1	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1	SMRT Uns
chr16	91234641	91234782	142	*	Distal Intergenic	16	91225457	91228677	3221	1	50913	ENSMUST00000035608.9	9184	ENSMUSG00000039830	Olig2	oligodendrocyte transcription factor 2	SMRT Uns
chr16	97481012	97481153	142	*	Intron (ENSMUST00000049721.8/52793, intron 3 of 7)	16	97471050	97476307	5258	2	52793	ENSMUST00000125475.1	-4705	ENSMUSG00000022938	Fam3b	family with sequence similarity 3, member B	SMRT Uns
chr17	7914853	7914994	142	*	Intron (ENSMUST00000160177.2/ENSMUST00000160177.2, intron 1 of 2)	17	7926000	7934897	8898	1	72536	ENSMUST00000036370.7	-11006	ENSMUSG00000033450	Tagap	T cell activation Rho GTPase activating protein	SMRT Uns
chr17	7922733	7922874	142	*	Intron (ENSMUST00000160177.2/ENSMUST00000160177.2, intron 1 of 2)	17	7926000	7934897	8898	1	72536	ENSMUST00000036370.7	-3126	ENSMUSG00000033450	Tagap	T cell activation Rho GTPase activating protein	SMRT Uns
chr17	13551144	13551285	142	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	17579	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13552159	13552300	142	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	16564	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13552598	13552739	142	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	16125	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13591082	13591223	142	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	-22218	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13654935	13655076	142	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	13815	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13683942	13684083	142	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	-15051	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13685783	13685924	142	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	-16892	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT Uns
chr17	13741275	13741416	142	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13714049	13732898	18850	2	21646	ENSMUST00000142863.1	-8377	ENSMUSG00000038347	Tcte2	t-complex-associated testis expressed 2	SMRT Uns
chr17	13746450	13746591	142	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13717568	13760084	42517	2	21646	ENSMUST00000232858.1	13493	ENSMUSG00000038347	Tcte2	t-complex-associated testis expressed 2	SMRT Uns
chr17	13799719	13799860	142	*	Intron (ENSMUST00000139347.7/17356, intron 1 of 4)	17	13716436	13761825	45390	2	21646	ENSMUST00000148430.1	-37894	ENSMUSG00000038347	Tcte2	t-complex-associated testis expressed 2	SMRT Uns
chr17	34000282	34000423	142	*	Promoter	17	33996017	34000289	4273	2	14972	ENSMUST00000172912.7	0	ENSMUSG00000061232	H2-K1	histocompatibility 2, K1, K region	SMRT Uns
chr17	35259226	35259367	142	*	Distal Intergenic	17	35262730	35267499	4770	1	14964	ENSMUST00000172785.7	-3363	ENSMUSG00000073411	H2-D1	histocompatibility 2, D region locus 1	SMRT Uns
chr17	35262935	35263076	142	*	Promoter	17	35262730	35267499	4770	1	14964	ENSMUST00000172785.7	205	ENSMUSG00000073411	H2-D1	histocompatibility 2, D region locus 1	SMRT Uns
chr17	35270095	35270236	142	*	Distal Intergenic	17	35266021	35266889	869	1	14964	ENSMUST00000173167.7	4074	ENSMUSG00000073411	H2-D1	histocompatibility 2, D region locus 1	SMRT Uns
chr17	36042658	36042799	142	*	Promoter	17	36038407	36042690	4284	2	15039	ENSMUST00000058801.14	0	ENSMUSG00000056116	H2-T22	histocompatibility 2, T region locus 22	SMRT Uns
chr17	36971370	36971511	142	*	Exon (ENSMUST00000119193.1/ENSMUST00000119193.1, exon 1 of 5)	17	36977838	36981217	3380	2	76797	ENSMUST00000173707.1	9706	ENSMUSG00000064308	2410137M14Rik	RIKEN cDNA 2410137M14 gene	SMRT Uns
chr17	36992432	36992573	142	*	Distal Intergenic	17	36986855	36989504	2650	2	240095	ENSMUST00000169189.7	-2928	ENSMUSG00000024459	H2-M5	histocompatibility 2, M region locus 5	SMRT Uns
chr17	36994079	36994220	142	*	Distal Intergenic	17	36986855	36989504	2650	2	240095	ENSMUST00000169189.7	-4575	ENSMUSG00000024459	H2-M5	histocompatibility 2, M region locus 5	SMRT Uns
chr17	36994659	36994800	142	*	Distal Intergenic	17	36986855	36989504	2650	2	240095	ENSMUST00000169189.7	-5155	ENSMUSG00000024459	H2-M5	histocompatibility 2, M region locus 5	SMRT Uns
chr17	37270103	37270244	142	*	Promoter	17	37270220	37274484	4265	1	14991	ENSMUST00000038580.6	0	ENSMUSG00000016206	H2-M3	histocompatibility 2, M region locus 3	SMRT Uns
chr17	44053566	44053707	142	*	Distal Intergenic	17	44078813	44086567	7755	1	83965	ENSMUST00000154166.7	-25106	ENSMUSG00000023960	Enpp5	ectonucleotide pyrophosphatase/phosphodiesterase 5	SMRT Uns
chr17	45953627	45953768	142	*	Distal Intergenic	17	46018712	46021372	2661	2	22339	ENSMUST00000143985.1	67604	ENSMUSG00000023951	Vegfa	vascular endothelial growth factor A	SMRT Uns
chr17	48324384	48324525	142	*	Exon (ENSMUST00000049614.12/320148, exon 6 of 6)	17	48316424	48318211	1788	1	320148	ENSMUST00000124205.1	7960	ENSMUSG00000043740	B430306N03Rik	RIKEN cDNA B430306N03 gene	SMRT Uns
chr17	50050555	50050696	142	*	Intron (ENSMUST00000044503.13/76438, intron 5 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	43636	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT Uns
chr17	50071351	50071492	142	*	Intron (ENSMUST00000044503.13/76438, intron 4 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	22840	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT Uns
chr17	50078944	50079085	142	*	Intron (ENSMUST00000044503.13/76438, intron 4 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	15247	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT Uns
chr17	50157477	50157618	142	*	Intron (ENSMUST00000044503.13/76438, intron 2 of 9)	17	50036623	50190497	153875	2	76438	ENSMUST00000156094.1	32879	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT Uns
chr17	50205278	50205419	142	*	Distal Intergenic	17	49992257	50190674	198418	2	76438	ENSMUST00000044503.13	-14604	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT Uns
chr17	71288468	71288609	142	*	Intron (ENSMUST00000180743.1/ENSMUST00000180743.1, intron 3 of 3)	17	71275186	71297247	22062	2	246707	ENSMUST00000233343.1	8638	ENSMUSG00000024053	Emilin2	elastin microfibril interfacer 2	SMRT Uns
chr17	75472483	75472624	142	*	Intron (ENSMUST00000235103.1/240168, intron 1 of 2)	17	75465619	75480124	14506	1	240168	ENSMUST00000234644.1	6864	ENSMUSG00000071042	Rasgrp3	RAS, guanyl releasing protein 3	SMRT Uns
chr17	79303400	79303541	142	*	Distal Intergenic	17	79335197	79353007	17811	2	260409	ENSMUST00000233363.1	49466	ENSMUSG00000036533	Cdc42ep3	CDC42 effector protein (Rho GTPase binding) 3	SMRT Uns
chr17	79721307	79721448	142	*	Distal Intergenic	17	79706894	79715061	8168	2	13078	ENSMUST00000234361.1	-6246	ENSMUSG00000024087	Cyp1b1	cytochrome P450, family 1, subfamily b, polypeptide 1	SMRT Uns
chr17	80112695	80112836	142	*	Distal Intergenic	17	80127471	80185101	57631	1	319625	ENSMUST00000039205.10	-14635	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT Uns
chr17	80127368	80127509	142	*	Promoter	17	80127471	80185101	57631	1	319625	ENSMUST00000039205.10	0	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT Uns
chr17	80138615	80138756	142	*	Intron (ENSMUST00000039205.10/319625, intron 2 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	-6396	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT Uns
chr17	80140163	80140304	142	*	Intron (ENSMUST00000039205.10/319625, intron 2 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	-4848	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT Uns
chr17	80772607	80772748	142	*	Distal Intergenic	17	80653861	80728485	74625	2	225028	ENSMUST00000234249.1	-44122	ENSMUSG00000024242	Map4k3	mitogen-activated protein kinase kinase kinase kinase 3	SMRT Uns
chr17	85395662	85395803	142	*	Intron (ENSMUST00000095188.6/73582, intron 6 of 10)	17	85613608	85625222	11615	1	20473	ENSMUST00000175898.3	-217805	ENSMUSG00000038805	Six3	sine oculis-related homeobox 3	SMRT Uns
