seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr5	130081368	130081493	126	*	Intron (ENSMUST00000118993.7/22021, intron 1 of 5)	5	130079370	130135729	56360	1	22021	ENSMUST00000040721.8	1998	ENSMUSG00000034118	Tpst1	protein-tyrosine sulfotransferase 1	SMRT CpG 6hr
chr5	130089347	130089472	126	*	Intron (ENSMUST00000118993.7/22021, intron 1 of 5)	5	130093589	130102050	8462	1	22021	ENSMUST00000142838.1	-4117	ENSMUSG00000034118	Tpst1	protein-tyrosine sulfotransferase 1	SMRT CpG 6hr
chr5	134229578	134229703	126	*	Promoter	5	134220053	134229625	9573	2	17969	ENSMUST00000146354.7	0	ENSMUSG00000015950	Ncf1	neutrophil cytosolic factor 1	SMRT CpG 6hr
chr5	134232814	134232939	126	*	Distal Intergenic	5	134220260	134229625	9366	2	17969	ENSMUST00000144086.1	-3189	ENSMUSG00000015950	Ncf1	neutrophil cytosolic factor 1	SMRT CpG 6hr
chr5	135472622	135472747	126	*	Exon (ENSMUST00000201839.1/ENSMUST00000201839.1, exon 1 of 1)	5	135436115	135465927	29813	2	215114	ENSMUST00000212301.1	-6695	ENSMUSG00000039959	Hip1	huntingtin interacting protein 1	SMRT CpG 6hr
chr5	135491956	135492081	126	*	Intron (ENSMUST00000060311.11/215114, intron 1 of 30)	5	135449749	135489258	39510	2	215114	ENSMUST00000201998.1	-2698	ENSMUSG00000039959	Hip1	huntingtin interacting protein 1	SMRT CpG 6hr
chr5	135537507	135537632	126	*	Intron (ENSMUST00000060311.11/215114, intron 1 of 30)	5	135406531	135545115	138585	2	215114	ENSMUST00000060311.11	7483	ENSMUSG00000039959	Hip1	huntingtin interacting protein 1	SMRT CpG 6hr
chr5	137116059	137116184	126	*	Promoter	5	137105644	137116207	10564	2	384309	ENSMUST00000054384.5	23	ENSMUSG00000043279	Trim56	tripartite motif-containing 56	SMRT CpG 6hr
chr5	137152243	137152368	126	*	Distal Intergenic	5	137114024	137116209	2186	2	384309	ENSMUST00000152207.1	-36034	ENSMUSG00000043279	Trim56	tripartite motif-containing 56	SMRT CpG 6hr
chr5	137825229	137825354	126	*	Intron (ENSMUST00000058897.10/231805, intron 4 of 6)	5	137823383	137831510	8128	2	231805	ENSMUST00000130460.1	6156	ENSMUSG00000046245	Pilra	paired immunoglobin-like type 2 receptor alpha	SMRT CpG 6hr
chr5	137828908	137829033	126	*	Intron (ENSMUST00000058897.10/231805, intron 3 of 6)	5	137823383	137831510	8128	2	231805	ENSMUST00000130460.1	2477	ENSMUSG00000046245	Pilra	paired immunoglobin-like type 2 receptor alpha	SMRT CpG 6hr
chr5	137870799	137870924	126	*	Promoter	5	137865827	137871085	5259	2	545812	ENSMUST00000199247.1	161	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT CpG 6hr
chr5	137877936	137878061	126	*	Distal Intergenic	5	137871159	137871815	657	2	545812	ENSMUST00000199773.1	-6121	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT CpG 6hr
chr5	137883028	137883153	126	*	Distal Intergenic	5	137871159	137871815	657	2	545812	ENSMUST00000199773.1	-11213	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT CpG 6hr
chr5	137883477	137883602	126	*	Distal Intergenic	5	137871159	137871815	657	2	545812	ENSMUST00000199773.1	-11662	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT CpG 6hr
chr5	138754862	138754987	126	*	Promoter	5	138755083	138809381	54299	1	80752	ENSMUST00000160645.7	-96	ENSMUSG00000025854	Fam20c	family with sequence similarity 20, member C	SMRT CpG 6hr
chr5	139294132	139294257	126	*	Intron (ENSMUST00000151450.7/231821, intron 3 of 10)	5	139272776	139303150	30375	2	231821	ENSMUST00000196271.4	8893	ENSMUSG00000056413	Adap1	ArfGAP with dual PH domains 1	SMRT CpG 6hr
chr5	139331769	139331894	126	*	Distal Intergenic	5	139271876	139325622	53747	2	231821	ENSMUST00000110865.1	-6147	ENSMUSG00000056413	Adap1	ArfGAP with dual PH domains 1	SMRT CpG 6hr
chr5	139791980	139792105	126	*	Promoter	5	139791534	139799500	7967	1	17135	ENSMUST00000151577.1	446	ENSMUSG00000018143	Mafk	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)	SMRT CpG 6hr
chr5	139793539	139793664	126	*	Intron (ENSMUST00000018287.9/17135, intron 1 of 2)	5	139791534	139799500	7967	1	17135	ENSMUST00000151577.1	2005	ENSMUSG00000018143	Mafk	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)	SMRT CpG 6hr
chr5	140731205	140731330	126	*	Intron (ENSMUST00000060918.10/231842, intron 2 of 7)	5	140735526	140754691	19166	1	231842	ENSMUST00000120630.2	-4196	ENSMUSG00000050022	Amz1	archaelysin family metallopeptidase 1	SMRT CpG 6hr
chr5	140733398	140733523	126	*	Intron (ENSMUST00000060918.10/231842, intron 2 of 7)	5	140735526	140754691	19166	1	231842	ENSMUST00000120630.2	-2003	ENSMUSG00000050022	Amz1	archaelysin family metallopeptidase 1	SMRT CpG 6hr
chr5	140749152	140749277	126	*	Promoter	5	140749283	140761439	12157	1	231842	ENSMUST00000176035.1	-6	ENSMUSG00000050022	Amz1	archaelysin family metallopeptidase 1	SMRT CpG 6hr
chr5	143820896	143821021	126	*	Intron (ENSMUST00000100487.5/15467, intron 1 of 14)	5	143817947	143874265	56319	1	15467	ENSMUST00000154767.1	2949	ENSMUSG00000029613	Eif2ak1	eukaryotic translation initiation factor 2 alpha kinase 1	SMRT CpG 6hr
chr5	148928682	148928807	126	*	Promoter	5	148871584	148928647	57064	2	231912	ENSMUST00000047257.14	-35	ENSMUSG00000041298	Katnal1	katanin p60 subunit A-like 1	SMRT CpG 6hr
chr5	149246213	149246338	126	*	Intron (ENSMUST00000191240.1/ENSMUST00000191240.1, intron 1 of 3)	5	149264767	149288153	23387	1	11690	ENSMUST00000071130.4	-18429	ENSMUSG00000060063	Alox5ap	arachidonate 5-lipoxygenase activating protein	SMRT CpG 6hr
chr5	149267076	149267201	126	*	Intron (ENSMUST00000071130.4/11690, intron 1 of 4)	5	149265347	149287727	22381	1	11690	ENSMUST00000200806.3	1729	ENSMUSG00000060063	Alox5ap	arachidonate 5-lipoxygenase activating protein	SMRT CpG 6hr
chr5	150176695	150176820	126	*	Intron (ENSMUST00000200960.3/320365, intron 1 of 4)	5	150196466	150340420	143955	1	320365	ENSMUST00000202600.3	-19646	ENSMUSG00000056602	Fry	FRY microtubule binding protein	SMRT CpG 6hr
chr5	150595535	150595660	126	*	Intron (ENSMUST00000202291.2/100637, intron 1 of 3)	5	150591752	150594528	2777	2	100637	ENSMUST00000200840.1	-1007	ENSMUSG00000041132	N4bp2l1	NEDD4 binding protein 2-like 1	SMRT CpG 6hr
chr6	3346004	3346129	126	*	Exon (ENSMUST00000201831.3/ENSMUST00000201831.3, exon 1 of 3)	6	3376950	3385006	8057	2	209086	ENSMUST00000201638.1	38877	ENSMUSG00000047735	Samd9l	sterile alpha motif domain containing 9-like	SMRT CpG 6hr
chr6	3399464	3399589	126	*	Promoter	6	3372257	3399572	27316	2	209086	ENSMUST00000120087.5	0	ENSMUSG00000047735	Samd9l	sterile alpha motif domain containing 9-like	SMRT CpG 6hr
chr6	15841711	15841836	126	*	Distal Intergenic	6	15727799	15770349	42551	1	16543	ENSMUST00000128849.2	113912	ENSMUSG00000041390	Mdfic	MyoD family inhibitor domain containing	SMRT CpG 6hr
chr6	15846080	15846205	126	*	Distal Intergenic	6	15727799	15770349	42551	1	16543	ENSMUST00000128849.2	118281	ENSMUSG00000041390	Mdfic	MyoD family inhibitor domain containing	SMRT CpG 6hr
chr6	38941179	38941304	126	*	Promoter	6	38941401	39001363	59963	1	21391	ENSMUST00000160963.1	-97	ENSMUSG00000029925	Tbxas1	thromboxane A synthase 1, platelet	SMRT CpG 6hr
chr6	38968102	38968227	126	*	Intron (ENSMUST00000003017.12/21391, intron 3 of 12)	6	38971865	38983526	11662	1	21391	ENSMUST00000162656.1	-3638	ENSMUSG00000029925	Tbxas1	thromboxane A synthase 1, platelet	SMRT CpG 6hr
chr6	38974052	38974177	126	*	Intron (ENSMUST00000003017.12/21391, intron 3 of 12)	6	38971865	38983526	11662	1	21391	ENSMUST00000162656.1	2187	ENSMUSG00000029925	Tbxas1	thromboxane A synthase 1, platelet	SMRT CpG 6hr
chr6	39004125	39004250	126	*	Intron (ENSMUST00000003017.12/21391, intron 5 of 12)	6	38983310	39073206	89897	1	21391	ENSMUST00000161360.1	20815	ENSMUSG00000029925	Tbxas1	thromboxane A synthase 1, platelet	SMRT CpG 6hr
chr6	39379384	39379509	126	*	Distal Intergenic	6	39381175	39390380	9206	1	19331	ENSMUST00000031986.4	-1666	ENSMUSG00000029923	Rab19	RAB19, member RAS oncogene family	SMRT CpG 6hr
chr6	39379944	39380069	126	*	Distal Intergenic	6	39381175	39390380	9206	1	19331	ENSMUST00000031986.4	-1106	ENSMUSG00000029923	Rab19	RAB19, member RAS oncogene family	SMRT CpG 6hr
chr6	56924220	56924345	126	*	Promoter	6	56882400	56923932	41533	2	107569	ENSMUST00000031793.7	-288	ENSMUSG00000029780	Nt5c3	5'-nucleotidase, cytosolic III	SMRT CpG 6hr
chr6	57521066	57521191	126	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57513597	57515607	2011	2	243382	ENSMUST00000204607.1	-5459	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT CpG 6hr
chr6	57541373	57541498	126	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57534435	57535468	1034	2	243382	ENSMUST00000203713.1	-5905	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT CpG 6hr
chr6	57580874	57580999	126	*	Promoter	6	57581000	57664632	83633	1	67138	ENSMUST00000031817.9	-1	ENSMUSG00000029798	Herc6	hect domain and RLD 6	SMRT CpG 6hr
chr6	57765541	57765666	126	*	Intron (ENSMUST00000127485.7/232023, intron 3 of 4)	6	57762567	57824640	62074	2	232023	ENSMUST00000143953.2	58974	ENSMUSG00000037788	Vopp1	vesicular, overexpressed in cancer, prosurvival protein 1	SMRT CpG 6hr
chr6	57770622	57770747	126	*	Intron (ENSMUST00000127485.7/232023, intron 3 of 4)	6	57762567	57824640	62074	2	232023	ENSMUST00000143953.2	53893	ENSMUSG00000037788	Vopp1	vesicular, overexpressed in cancer, prosurvival protein 1	SMRT CpG 6hr
chr6	65144674	65144799	126	*	Promoter	6	65117293	65144908	27616	2	54486	ENSMUST00000031982.4	109	ENSMUSG00000029919	Hpgds	hematopoietic prostaglandin D synthase	SMRT CpG 6hr
chr6	65164179	65164304	126	*	Distal Intergenic	6	65117293	65144908	27616	2	54486	ENSMUST00000031982.4	-19271	ENSMUSG00000029919	Hpgds	hematopoietic prostaglandin D synthase	SMRT CpG 6hr
chr6	66954336	66954461	126	*	Intron (ENSMUST00000043148.12/14701, intron 3 of 4)	6	66896891	67017567	120677	1	14701	ENSMUST00000204862.1	57445	ENSMUSG00000036402	Gng12	guanine nucleotide binding protein (G protein), gamma 12	SMRT CpG 6hr
chr6	70792169	70792294	126	*	Promoter	6	70765720	70792232	26513	2	19895	ENSMUST00000066134.5	0	ENSMUSG00000053604	Rpia	ribose 5-phosphate isomerase A	SMRT CpG 6hr
chr6	70814169	70814294	126	*	Distal Intergenic	6	70765720	70792232	26513	2	19895	ENSMUST00000066134.5	-21937	ENSMUSG00000053604	Rpia	ribose 5-phosphate isomerase A	SMRT CpG 6hr
chr6	84640895	84641020	126	*	Intron (ENSMUST00000160197.5/75914, intron 20 of 21)	6	84571944	84593908	21965	2	232174	ENSMUST00000168003.8	-46987	ENSMUSG00000063415	Cyp26b1	cytochrome P450, family 26, subfamily b, polypeptide 1	SMRT CpG 6hr
chr6	84751583	84751708	126	*	Intron (ENSMUST00000160197.5/75914, intron 19 of 21)	6	84571944	84593908	21965	2	232174	ENSMUST00000168003.8	-157675	ENSMUSG00000063415	Cyp26b1	cytochrome P450, family 26, subfamily b, polypeptide 1	SMRT CpG 6hr
chr6	84752883	84753008	126	*	Intron (ENSMUST00000160197.5/75914, intron 19 of 21)	6	84571944	84593908	21965	2	232174	ENSMUST00000168003.8	-158975	ENSMUSG00000063415	Cyp26b1	cytochrome P450, family 26, subfamily b, polypeptide 1	SMRT CpG 6hr
chr6	87494463	87494588	126	*	Intron (ENSMUST00000145128.7/232201, intron 2 of 10)	6	87458545	87496314	37770	2	232201	ENSMUST00000145128.7	1726	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87499978	87500103	126	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87459405	87496314	36910	2	232201	ENSMUST00000101197.8	-3664	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87502944	87503069	126	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87459405	87496314	36910	2	232201	ENSMUST00000101197.8	-6630	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87513592	87513717	126	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87459405	87496314	36910	2	232201	ENSMUST00000101197.8	-17278	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87518683	87518808	126	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87458545	87533235	74691	2	232201	ENSMUST00000113637.8	14427	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87541129	87541254	126	*	Distal Intergenic	6	87459405	87533259	73855	2	232201	ENSMUST00000071024.6	-7870	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	87542109	87542234	126	*	Distal Intergenic	6	87459405	87533259	73855	2	232201	ENSMUST00000071024.6	-8850	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT CpG 6hr
chr6	97806894	97807019	126	*	Promoter	6	97807052	98018593	211542	1	17342	ENSMUST00000203884.2	-33	ENSMUSG00000035158	Mitf	melanogenesis associated transcription factor	SMRT CpG 6hr
chr6	112739027	112739152	126	*	Exon (ENSMUST00000088373.10/259302, exon 17 of 22)	6	112739025	112766937	27913	2	259302	ENSMUST00000131835.1	27785	ENSMUSG00000030257	Srgap3	SLIT-ROBO Rho GTPase activating protein 3	SMRT CpG 6hr
chr6	112862096	112862221	126	*	Intron (ENSMUST00000088373.10/259302, intron 1 of 21)	6	112795420	112829459	34040	2	259302	ENSMUST00000143475.1	-32637	ENSMUSG00000030257	Srgap3	SLIT-ROBO Rho GTPase activating protein 3	SMRT CpG 6hr
chr6	114875160	114875285	126	*	Promoter	6	114860628	114875107	14480	2	232334	ENSMUST00000152710.7	-53	ENSMUSG00000030315	Vgll4	vestigial like family member 4	SMRT CpG 6hr
chr6	114893908	114894033	126	*	Intron (ENSMUST00000032459.13/232334, intron 1 of 4)	6	114860628	114875107	14480	2	232334	ENSMUST00000152710.7	-18801	ENSMUSG00000030315	Vgll4	vestigial like family member 4	SMRT CpG 6hr
chr6	116456007	116456132	126	*	Intron (ENSMUST00000026795.12/11689, intron 1 of 13)	6	116410607	116461024	50418	2	11689	ENSMUST00000203722.2	4892	ENSMUSG00000025701	Alox5	arachidonate 5-lipoxygenase	SMRT CpG 6hr
chr6	116458919	116459044	126	*	Intron (ENSMUST00000026795.12/11689, intron 1 of 13)	6	116410607	116461024	50418	2	11689	ENSMUST00000203722.2	1980	ENSMUSG00000025701	Alox5	arachidonate 5-lipoxygenase	SMRT CpG 6hr
chr6	121225040	121225165	126	*	Intron (ENSMUST00000032233.8/53857, intron 4 of 4)	6	121210696	121226854	16159	1	53857	ENSMUST00000032233.8	14344	ENSMUSG00000030137	Tuba8	tubulin, alpha 8	SMRT CpG 6hr
chr6	121226201	121226326	126	*	Exon (ENSMUST00000032233.8/53857, exon 5 of 5)	6	121210696	121226854	16159	1	53857	ENSMUST00000032233.8	15505	ENSMUSG00000030137	Tuba8	tubulin, alpha 8	SMRT CpG 6hr
chr6	122810683	122810808	126	*	Distal Intergenic	6	122737085	122801640	64556	2	20527	ENSMUST00000165884.7	-9043	ENSMUSG00000003153	Slc2a3	solute carrier family 2 (facilitated glucose transporter), member 3	SMRT CpG 6hr
chr6	129406117	129406242	126	*	Exon (ENSMUST00000133061.1/56760, exon 2 of 2)	6	129403550	129409335	5786	1	56760	ENSMUST00000133061.1	2567	ENSMUSG00000030159	Clec1b	C-type lectin domain family 1, member b	SMRT CpG 6hr
chr6	136940232	136940357	126	*	Promoter	6	136933611	136939591	5981	2	11857	ENSMUST00000154440.1	-641	ENSMUSG00000030220	Arhgdib	Rho, GDP dissociation inhibitor (GDI) beta	SMRT CpG 6hr
chr6	142862357	142862482	126	*	Intron (ENSMUST00000032421.3/20449, intron 4 of 4)	6	142828861	142883040	54180	2	20449	ENSMUST00000147058.1	20558	ENSMUSG00000030283	St8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	SMRT CpG 6hr
chr6	142867947	142868072	126	*	Intron (ENSMUST00000032421.3/20449, intron 3 of 4)	6	142828861	142883040	54180	2	20449	ENSMUST00000147058.1	14968	ENSMUSG00000030283	St8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	SMRT CpG 6hr
chr6	146107254	146107379	126	*	Downstream (<1kb)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	39829	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146107543	146107668	126	*	Downstream (<1kb)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	39540	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146120318	146120443	126	*	Intron (ENSMUST00000079573.12/16439, intron 54 of 55)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	26765	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146162863	146162988	126	*	Intron (ENSMUST00000079573.12/16439, intron 51 of 55)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	-15655	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146170897	146171022	126	*	Intron (ENSMUST00000079573.12/16439, intron 50 of 55)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	-23689	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146191907	146192032	126	*	Intron (ENSMUST00000079573.12/16439, intron 45 of 55)	6	146180336	146196960	16625	2	16439	ENSMUST00000155339.1	4928	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146207471	146207596	126	*	Intron (ENSMUST00000079573.12/16439, intron 44 of 55)	6	146180336	146196960	16625	2	16439	ENSMUST00000155339.1	-10511	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146221448	146221573	126	*	Intron (ENSMUST00000079573.12/16439, intron 44 of 55)	6	146180261	146227543	47283	2	16439	ENSMUST00000203292.1	5970	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146222022	146222147	126	*	Intron (ENSMUST00000079573.12/16439, intron 44 of 55)	6	146180261	146227543	47283	2	16439	ENSMUST00000203292.1	5396	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146222739	146222864	126	*	Intron (ENSMUST00000079573.12/16439, intron 44 of 55)	6	146180261	146227543	47283	2	16439	ENSMUST00000203292.1	4679	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr6	146521634	146521759	126	*	Distal Intergenic	6	146373123	146502223	129101	2	16439	ENSMUST00000139732.3	-19411	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT CpG 6hr
chr7	4556883	4557008	126	*	Intron (ENSMUST00000049113.13/545902, intron 11 of 19)	7	4552704	4564421	11718	2	545902	ENSMUST00000205417.1	7413	ENSMUSG00000035429	Ptprh	protein tyrosine phosphatase, receptor type, H	SMRT CpG 6hr
chr7	4653939	4654064	126	*	Intron (ENSMUST00000064099.7/243819, intron 1 of 23)	7	4643237	4658981	15745	2	243819	ENSMUST00000205374.1	4917	ENSMUSG00000052296	Ppp6r1	protein phosphatase 6, regulatory subunit 1	SMRT CpG 6hr
chr7	4658847	4658972	126	*	Promoter	7	4643237	4658981	15745	2	243819	ENSMUST00000205374.1	9	ENSMUSG00000052296	Ppp6r1	protein phosphatase 6, regulatory subunit 1	SMRT CpG 6hr
chr7	6331235	6331360	126	*	Promoter	7	6315660	6331285	15626	2	213011	ENSMUST00000062765.13	0	ENSMUSG00000030443	Zfp583	zinc finger protein 583	SMRT CpG 6hr
chr7	24112193	24112318	126	*	Promoter	7	24112314	24127952	15639	1	57745	ENSMUST00000120006.7	0	ENSMUSG00000052675	Zfp112	zinc finger protein 112	SMRT CpG 6hr
chr7	24208099	24208224	126	*	Promoter	7	24193947	24208149	14203	2	56707	ENSMUST00000086006.11	0	ENSMUSG00000087598	Zfp111	zinc finger protein 111	SMRT CpG 6hr
chr7	24237662	24237787	126	*	Promoter	7	24227572	24237560	9989	2	56869	ENSMUST00000206362.1	-102	ENSMUSG00000074283	Zfp109	zinc finger protein 109	SMRT CpG 6hr
chr7	25706943	25707068	126	*	Distal Intergenic	7	25712935	25716106	3172	2	52132	ENSMUST00000134201.1	9038	ENSMUSG00000002608	Ccdc97	coiled-coil domain containing 97	SMRT CpG 6hr
chr7	25718924	25719049	126	*	Promoter	7	25714134	25719003	4870	2	52132	ENSMUST00000154143.7	0	ENSMUSG00000002608	Ccdc97	coiled-coil domain containing 97	SMRT CpG 6hr
chr7	25776896	25777021	126	*	Intron (ENSMUST00000002677.10/26362, intron 6 of 19)	7	25766518	25774678	8161	2	26362	ENSMUST00000132038.2	-2218	ENSMUSG00000002602	Axl	AXL receptor tyrosine kinase	SMRT CpG 6hr
chr7	28795998	28796123	126	*	Promoter	7	28796938	28798954	2017	1	320435	ENSMUST00000207462.1	-815	ENSMUSG00000051735	Rinl	Ras and Rab interactor-like	SMRT CpG 6hr
chr7	28796828	28796953	126	*	Promoter	7	28796938	28798954	2017	1	320435	ENSMUST00000207462.1	0	ENSMUSG00000051735	Rinl	Ras and Rab interactor-like	SMRT CpG 6hr
chr7	30050905	30051030	126	*	Promoter	7	30036891	30051373	14483	2	243906	ENSMUST00000207072.1	343	ENSMUSG00000053985	Zfp14	zinc finger protein 14	SMRT CpG 6hr
chr7	30051338	30051463	126	*	Promoter	7	30036359	30051380	15022	2	243906	ENSMUST00000207873.1	0	ENSMUSG00000053985	Zfp14	zinc finger protein 14	SMRT CpG 6hr
chr7	30373635	30373760	126	*	Distal Intergenic	7	30355489	30362772	7284	2	233067	ENSMUST00000046351.6	-10863	ENSMUSG00000036957	Lrfn3	leucine rich repeat and fibronectin type III domain containing 3	SMRT CpG 6hr
chr7	31037212	31037337	126	*	Promoter	7	31032730	31037938	5209	2	18301	ENSMUST00000205301.1	601	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT CpG 6hr
chr7	31040453	31040578	126	*	Promoter	7	31032730	31040424	7695	2	18301	ENSMUST00000160006.1	-29	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT CpG 6hr
chr7	38181527	38181652	126	*	Distal Intergenic	7	38183217	38197563	14347	1	72244	ENSMUST00000165308.7	-1565	ENSMUSG00000054676	1600014C10Rik	RIKEN cDNA 1600014C10 gene	SMRT CpG 6hr
chr7	38189515	38189640	126	*	Intron (ENSMUST00000165308.7/72244, intron 2 of 3)	7	38186271	38195266	8996	1	72244	ENSMUST00000179503.2	3244	ENSMUSG00000054676	1600014C10Rik	RIKEN cDNA 1600014C10 gene	SMRT CpG 6hr
chr7	38201082	38201207	126	*	Distal Intergenic	7	38186271	38195266	8996	1	72244	ENSMUST00000179503.2	14811	ENSMUSG00000054676	1600014C10Rik	RIKEN cDNA 1600014C10 gene	SMRT CpG 6hr
chr7	39522245	39522370	126	*	Intron (ENSMUST00000108015.3/70227, intron 1 of 3)	7	39517766	39540420	22655	1	70227	ENSMUST00000108015.3	4479	ENSMUSG00000068959	Zfp619	zinc finger protein 619	SMRT CpG 6hr
chr7	39523824	39523949	126	*	Intron (ENSMUST00000108015.3/70227, intron 1 of 3)	7	39517766	39540420	22655	1	70227	ENSMUST00000108015.3	6058	ENSMUSG00000068959	Zfp619	zinc finger protein 619	SMRT CpG 6hr
chr7	43340864	43340989	126	*	Distal Intergenic	7	43351341	43359468	8128	1	233186	ENSMUST00000145867.2	-10352	ENSMUSG00000039013	Siglecf	sialic acid binding Ig-like lectin F	SMRT CpG 6hr
chr7	48908848	48908973	126	*	Promoter	7	48908716	48963824	55109	1	78286	ENSMUST00000184336.1	132	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT CpG 6hr
chr7	48998654	48998779	126	*	Intron (ENSMUST00000183659.7/78286, intron 2 of 39)	7	48959097	49606821	647725	1	78286	ENSMUST00000183659.7	39557	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT CpG 6hr
chr7	49252694	49252819	126	*	Intron (ENSMUST00000183659.7/78286, intron 2 of 39)	7	49246845	49494000	247156	1	78286	ENSMUST00000184124.7	5849	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT CpG 6hr
chr7	62400310	62400435	126	*	Intron (ENSMUST00000207232.1/ENSMUST00000207232.1, intron 1 of 2)	7	62417593	62420139	2547	2	22652	ENSMUST00000094340.3	19704	ENSMUSG00000070527	Mkrn3	makorin, ring finger protein, 3	SMRT CpG 6hr
chr7	62420142	62420267	126	*	Promoter	7	62417593	62420139	2547	2	22652	ENSMUST00000094340.3	-3	ENSMUSG00000070527	Mkrn3	makorin, ring finger protein, 3	SMRT CpG 6hr
chr7	62571802	62571927	126	*	Distal Intergenic	7	62461871	62464510	2640	2	27412	ENSMUST00000094339.2	-107292	ENSMUSG00000070526	Peg12	paternally expressed 12	SMRT CpG 6hr
chr7	68749361	68749486	126	*	Promoter	7	68736995	68749241	12247	2	66412	ENSMUST00000048068.14	-120	ENSMUSG00000042659	Arrdc4	arrestin domain containing 4	SMRT CpG 6hr
chr7	80177541	80177666	126	*	Distal Intergenic	7	80186841	80226527	39687	1	20352	ENSMUST00000032754.8	-9175	ENSMUSG00000030539	Sema4b	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B	SMRT CpG 6hr
chr7	80179951	80180076	126	*	Distal Intergenic	7	80186841	80226527	39687	1	20352	ENSMUST00000032754.8	-6765	ENSMUSG00000030539	Sema4b	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B	SMRT CpG 6hr
